on_the_heel_of	0.005314268780302424
climb_down	0.005313454351810493
pump_up	0.005307847343975855
take_them_off	0.005306852806263161
it_remains_to_be_see	0.005304863730837775
say_that_about	0.005304049302345843
slip_out_of	0.005304049302345843
make_a_big_difference	0.00530305476463315
no_hard_feelings	0.005295638790593887
look_round	0.005293829824389263
crack_down	0.005293829824389263
fix_up	0.005293829824389263
contract_in	0.005291026320471944
that_doe_it	0.00529003178275925
zero_in_on	0.005287228278841932
leave_it_at_that	0.005286233741129239
keep_tab_on	0.005284424774924613
cut_to_the_chase	0.005283430237211921
time_and_again	0.0052732107592553396
push_on	0.005268598289133396
spill_over	0.005268598289133396
out_of_hand	0.005267603751420703
to_the_bone	0.005267603751420703
put_this_in	0.005264800247503384
in_a_word	0.005264800247503384
big_fish	0.005262991281298759
to_his_face	0.005261996743586066
swing_by	0.0052573842734641215
jump_at	0.005254580769546804
come_between	0.005254580769546804
hope_for_the_best	0.005252591694121417
to_the_tune_of	0.005252591694121417
launch_into	0.005248973761712167
touch_down	0.00524336675387753
out_on_a_limb	0.005241377678452143
all_tell	0.0052405632499602115
as_you_like	0.005236765208330199
hot_air	0.005234956242125574
spill_out	0.005234956242125574
write_out	0.005232152738208256
be_crazy_about	0.005231158200495562
stick_up	0.005229349234290937
your_idea_of	0.005228354696578242
over_your_head	0.005228354696578242
send_for	0.005226545730373619
set_foot_in	0.005225551192660925
to_be_on_the_safe_side	0.005225371083440162
the_one_about	0.005222747688743607
walk_in_on	0.005222747688743607
be_that_of_a	0.0052217531510309135
spit_it_out	0.005219944184826288
make_over	0.005215331714704345
