get_nowhere	0.004954605850393724
the_best_of_both_world	0.004954425741172962
with_all_my_heart	0.004952616774968338
take_my_word_for_it	0.004951622237255643
centre_on	0.004948998842559087
see_fit	0.004948998842559087
ask_around	0.004940588330807132
put_that_down	0.004939593793094438
the_chance_be	0.0049339867852598
in_cold_blood	0.0049339867852598
make_history	0.004920963803385902
rest_assure	0.004918160299468584
a_recipe_for	0.0049171657617558895
balance_the_budget	0.0049171657617558895
supply_and_demand	0.004914362257838572
on_the_strength_of	0.004913367720125877
a_conflict_of_interest	0.004910564216208559
blow_over	0.004909749787716628
slip_off	0.004909749787716628
steer_clear_of	0.004908755250003934
drive_at	0.004906946283799309
let_you_out	0.004903148242169297
turn_you_into	0.004903148242169297
get_the_better_of	0.0049021537044566035
tear_apart	0.004901339275964673
cheer_you_up	0.004894737730417342
turn_the_corner	0.004894737730417342
in_lieu_of	0.004894737730417342
ways_and_means	0.004891934226500022
in_conclusion	0.0048901252602953985
twilight_zone	0.0048901252602953985
see_that_in	0.004889130722582705
in_line_for	0.004889130722582705
