set_you_up	0.006431057877107881
keep_me_from	0.006431057877107881
introduce_me_to	0.006425450869273244
with_pleasure	0.0064208383991513004
put_that_in	0.006419843861438606
let_us_go	0.006417040357521288
black_out	0.0064096243834820266
see_what_i_mean	0.006404831804139321
revert_to	0.006398410367812753
give_off	0.006395606863895434
on_hand	0.006392803359978116
carve_out	0.006392803359978116
come_to_light	0.006380594806596147
join_with	0.006375982336474204
keep_your_mouth_shut	0.006371189757131499
set_fire_to	0.0063693807909268735
in_the_middle_of_nowhere	0.006364588211584168
business_as_usual	0.006360970279174918
muscle_in	0.006359161312970293
leave_us_alone	0.0063581667752576
my_sweet	0.006356357809052975
say_no_more	0.006349756263505644
peace_of_mind	0.006346952759588325
get_this_over_with	0.006345958221875633
no_fear	0.006339536785549064
pave_the_way_for	0.00633194070228904
take_shape	0.0063311262737971085
think_again	0.00632832276987979
score_point	0.00632832276987979
dwell_on	0.006311501746375879
in_pass	0.006308698242458561
have_it_on	0.006307703704745866
nothing_do	0.0063058947385412414
border_on	0.0063058947385412414
write_off	0.006303091234623924
keep_it_from	0.006302096696911229
river_of	0.006300287730706605
break_it_up	0.006296489689076592
on_end	0.006289073715037331
take_him_down	0.00628247216949
be_only_a_matter_of_time	0.006282292060269238
hand_it_over	0.006276865161655363
come_down_on	0.006276865161655363
the_best_part_of	0.0062758706239426695
in_secret	0.00627225269153342
dawn_on	0.006266645683698784
chill_out	0.006263842179781465
not_too_bad	0.006251633626399497
take_him_back	0.0062488301224821775
revel_in	0.006244217652360235
make_up_your_mind	0.006242228576934848
run_off_with	0.006232009098978267
run_after	0.006224593124939006
break_away	0.006221789621021687
put_her_on	0.006220795083308993
prey_on	0.00621618261318705
confide_in	0.006210575605352413
report_back	0.006207772101435094
come_of_age	0.0062067775637224005
how_be_things	0.0062067775637224005
sit_tight	0.0062049685975177765
keep_them_in	0.006203974059805082
see_the_light	0.006203974059805082
have_you_on	0.006203974059805082
take_charge_of	0.0062011705558877635
miss_the_point	0.00618995654021849
i_think_not	0.006184349532383853
make_no_difference	0.006181546028466533
and_then_some	0.006181546028466533
in_the_club	0.006181546028466533
as_you_wish	0.006181546028466533
let_me_down	0.006178742524549216
listen_in	0.006176933558344591
no_le_than	0.006173135516714578
come_alive	0.006171326550509954
a_thing_or_two	0.006169337475084566
hold_down	0.006165719542675317
try_it_on	0.006153510989293349
of_all_things	0.00615070748537603
traffic_in	0.006148898519171406
too_right	0.006146095015254088
narrow_it_down	0.006145100477541393
tune_in	0.006140488007419451
go_nut	0.006140488007419451
turn_it_down	0.006131082957954801
get_me_in	0.006125475950120164
kick_me_out	0.006119868942285527
get_the_hang_of	0.006118874404572833
in_my_eyes	0.006117065438368209
sick_and_tire_of	0.006116070900655515
keep_it_down	0.00611426193445089
that_be_close	0.006108654926616253
dig_into	0.00610404245649431
look_upon	0.006101238952576991
