fall_back	0.008523466337140177
tap_into	0.00851785932930554
behind_the_wheel	0.00850845427984089
this_side_of	0.008505650775923572
sit_right	0.008495431297966993
come_upon	0.008487020786215037
level_with	0.008450575235289897
at_any_rate	0.008424349162321335
weigh_in	0.008411326180447438
in_the_shadow_of	0.008403730097187413
fear_for	0.008400112164778165
put_you_on	0.008390707115313513
take_it_away	0.008387903611396196
subscribe_to	0.008374880629522297
leave_him_alone	0.008368279083974965
in_the_bag	0.008365475580057648
wait_at	0.008352452598183749
in_the_shape_of	0.008333642499254449
blow_away	0.008332828070762518
take_it_out	0.008306601997793959
what_be_it_like	0.008302803956163948
curl_up	0.008282365000250785
out_of_the_blue	0.008269161909156124
before_long	0.008259936968912238
give_me_a_hand	0.008249537381734895
cross_over	0.00824031244149101
try_on	0.008234705433656371
just_as_well	0.008233710895943677
in_my_pocket	0.008228103888109042
up_in_the_air	0.008227109350396347
burst_into	0.008226294921904416
get_ahead	0.008203866890565868
spring_up	0.008198259882731231
pull_down	0.008195456378813911
pick_them_up	0.008180444321514626
one_of_those_things	0.008173842775967296
take_you_out	0.008166426801928032
press_on	0.00816461783572341
set_it_up	0.00815521278625876
hand_down	0.008133779292632905
come_clean	0.008133779292632905
in_deep	0.008119761773046314
put_me_on	0.00811876723533362
buy_into	0.008111351261294357
write_it_down	0.008107553219664346
say_the_word	0.008107553219664346
first_and_foremost	0.008093535700077752
out_of_nowhere	0.008090732196160435
remind_you_of	0.008079518180491161
dig_in	0.008074905710369217
by_definition	0.008074905710369217
lead_the_way	0.008065500660904567
news_to	0.008052477679030669
on_account_of	0.008031858613896745
bring_him_to	0.00802344810214479
burn_out	0.008021639135940166
cut_it_out	0.008009430582558198
move_towards	0.008007621616353574
so_much_so	0.00800382357472356
break_with	0.007996407600684298
have_have_it	0.007995413062971605
bring_us_to	0.007995413062971605
figure_this_out	0.007972985031633056
but_then_again	0.007964574519881102
on_high	0.007962765553676476
go_nowhere	0.00795715854584184
heat_up	0.007943141026255249
profit_from	0.007929123506668655
wear_off	0.007920712994916701
get_me_wrong	0.00791411144936937
nowhere_near	0.007906695475330107
out_of_place	0.007905700937617412
get_lay	0.007903891971412788
run_against	0.00790108846749547
my_bad	0.00789828496357815
by_all_means	0.007897290425865459
do_over	0.007887070947908876
on_occasion	0.007881463940074239
go_together	0.007875856932239602
a_pop	0.007873053428322285
pay_the_price	0.00787205889060959
needle_to_say	0.00787205889060959
a_treat	0.007831000869562506
lean_against	0.007816983349975916
take_me_back	0.007815988812263221
screw_you	0.007805769334306641
before_you_know_it	0.007803780258881254
settle_into	0.007800162326472003
take_you_back	0.0077991677887593105
change_over	0.007794555318637367
back_in_the_day	0.007792566243211979
get_you_in	0.007787953773090035
leave_her_alone	0.007782346765255399
take_me_out	0.007771132749586124
fool_around	0.007766520279464182
in_the_works	0.007765525741751488
let_them_go	0.007740294206495621
get_it_over_with	0.007733692660948291
in_your_pocket	0.007729080190826347
step_aside	0.007727271224621722
piece_together	0.00771605720895245
keep_to	0.007710450201117812
emanate_from	0.007710450201117812
oh_lord	0.007693629177613901
give_in_to	0.0076842241281492515
bring_it_in	0.007673010112479977
kick_it	0.0076571836266887605
bail_out	0.007640362603184849
for_keep	0.007640362603184849
god_help	0.007634755595350211
plunge_into	0.007631952091432893
be_my_guest	0.0076309575537202
this_and_that	0.007628154049802881
on_the_shelf	0.007605726018464333
a_long_way_to_go	0.007603736943038947
shut_off	0.007598310044425072
in_the_red	0.007597315506712377
you_should_have_see	0.0075963209689996845
meet_up_with	0.00759170849887774
in_the_hole	0.007588904994960422
catch_up_on	0.007586101491043103
major_in	0.007575882013086524
be_something_of_a	0.007551464906322589
nice_one	0.007550650477830658
inside_out	0.007550650477830658
sit_out	0.007539436462161382
figure_that_out	0.007524424404862096
the_hard_way	0.00751881739702746
one_of_these_days	0.007515019355397447
could_do_with	0.007507603381358185
right_down_to	0.007504799877440868
get_around_to	0.007504799877440868
spy_on	0.007500187407318924
be_on_the_line	0.007489787820141582
be_lock_in	0.007485175350019638
shut_it_down	0.007479568342185001
use_up	0.007474955872063057
look_it_up	0.007473961334350363
get_it_out_of	0.007470163292720352
knock_off	0.007466545360311102
bring_you_to	0.007465550822598407
in_the_light_of	0.007464556284885715
cave_in	0.0074637418563937834
wear_on	0.007460938352476465
behind_my_back	0.007454336806929134
get_you_back	0.007448729799094497
capitalize_on	0.007446920832889873
you_name_it	0.007445926295177178
in_the_make	0.007437515783425223
send_to	0.00743290331330328
call_it_in	0.007426301767755949
under_oath	0.0074216892976340055
stand_a_chance	0.007398266728582764
on_the_rock	0.007373035193326898
allude_to	0.007371226227122273
get_him_in	0.007364624681574942
behind_your_back	0.007347803658071031
run_across	0.0073431911879490875
walk_out_on	0.007336589642401757
get_her_back	0.007336589642401757
the_word_be	0.00733098263456712
make_it_into	0.007328179130649801
