preside_over	0.009911200776212836
sign_for	0.009902790264460878
fall_from	0.009902790264460878
back_away	0.009888772744874288
settle_on	0.009885969240956968
put_away	0.009874755225287694
let_me_be	0.009873760687575001
every_minute	0.009846720186114509
to_tell_you_the_truth	0.00984373657297643
make_it_up_to	0.009839124102854487
press_for	0.009827095658693281
conform_to	0.009824292154775961
of_late	0.009813078139106687
stay_put	0.009804667627354734
stand_over	0.009801864123437413
put_off	0.00978784660385082
let_us_know	0.009786852066138128
stick_together	0.009759811564677638
day_and_night	0.00974479950737835
try_out	0.00973458002942177
pick_on	0.00973177652550445
some_day	0.009726169517669813
all_the_while	0.009716764468205165
every_now_and_then	0.00970175241090588
help_you_out	0.00968872942903198
make_the_most_of	0.009682127883484649
come_in_for	0.009677515413362706
cash_in	0.00967570644715808
go_against	0.009670099439323444
behind_the_scene	0.00966910490161075
in_unison	0.009667295935406127
make_it_the	0.009666301397693432
on_the_run	0.009663497893776112
up_and_run	0.009660694389858795
bear_on	0.009650474911902216
slip_away	0.009650474911902216
dig_up	0.009636457392315622
open_the_door_to	0.00960643327771705
pertain_to	0.009600011841390484
live_through	0.009577583810051932
in_the_black	0.00955696474491801
have_faith	0.00952992424345752
sign_with	0.00952431723562288
in_return_for	0.009509305178323595
come_before	0.009507496212118972
team_up	0.009504692708201652
have_hear_of	0.009495287658737004
by_virtue_of	0.00948407364306773
to_the_last	0.009461645611729182
at_the_hands_of	0.009455044066181851
leave_behind	0.00945422963768992
of_sort	0.009451426133772603
live_out	0.009445819125937963
key_in	0.009406570071095507
lead_up_to	0.009405575533382813
see_you_soon	0.009397165021630856
dry_up	0.009389749047591593
by_no_means	0.009377540494209627
bring_it_back	0.00935230895895376
in_regard_to	0.00932988092761521
send_in	0.009316857945741313
get_to_the_bottom_of	0.009313874332603233
how_do_you_like	0.00930645835856397
of_all_people	0.009301845888442028
cool_it	0.009294429914402765
on_the_horizon	0.009290631872772754
how_would_you_like	0.00928963733506006
pass_over	0.009283215898733491
from_scratch	0.009274805386981534
beat_it	0.009269198379146897
come_again	0.009252377355642986
stay_out	0.009243966843891033
round_up	0.009243966843891033
every_once_in_a_while	0.009232572719000996
come_home_to	0.009231758290509064
date_from	0.009227145820387118
behind_bars	0.009204717789048574
send_a_message	0.009186902227831969
dream_come_true	0.009186902227831969
out_of_your_mind	0.009180300682284637
revolve_around	0.00917668274987539
get_even	0.009157058222454158
once_upon_a_time	0.009155069147028771
hold_off	0.009140237198950248
take_him_out	0.009136439157320235
in_no_time	0.009133635653402916
come_to_that	0.00912522514165096
in_truth	0.009120612671529017
wait_up	0.009120612671529017
give_me_a_break	0.009096195564765083
wise_to	0.009081363616686558
leave_it_to	0.009080369078973865
for_starter	0.009070149601017284
grow_on	0.009064542593182647
in_line_with	0.009057941047635317
tell_you_the_truth	0.009034518478584077
what_the_heck	0.009032709512379451
wait_for_it	0.009027102504544814
sure_enough	0.009025293538340189
speak_up	0.00902249003442287
stand_around	0.009008472514836278
the_lad	0.008977633971745775
lean_on	0.0089664199560765
one_way_or_the_other	0.008957829335103784
as_hell	0.008943991924737953
call_off	0.008943991924737953
for_the_time_being	0.008930788833643292
somewhere_between	0.008921563893399403
let_him_know	0.008914962347852072
get_the_message	0.008906551836100118
pull_it_off	0.008900944828265481
touch_on	0.008896332358143539
let_you_down	0.008892534316513524
make_a_move	0.008889730812596208
get_it_out	0.008870106285174977
get_them_out	0.00886449927734034
strike_out	0.008859886807218397
draw_in	0.00885708330330108
go_without	0.00883745877587985
complain_of	0.00883745877587985
on_the_record	0.008833660734249838
clear_out	0.008831851768045212
make_love_to	0.008814036206828607
aspire_to	0.008801013224954708
get_him_back	0.008800018687242016
fuck_it	0.008786995705368117
wait_and_see	0.008783197663738104
wear_out	0.00878138869753348
drink_to	0.008775781689698843
sure_as_hell	0.008774787151986149
off_the_hook	0.008771983648068828
go_a_long_way	0.00876257859860418
take_care_of_yourself	0.008756971590769545
knock_it_off	0.008746752112812964
bag_i	0.008744943146608338
get_us_out	0.008741145104978327
blow_off	0.00872251511526979
single_out	0.008719711611352474
see_about	0.008714104603517837
why_do_n't_you	0.00870650852025781
go_under	0.00870569409176588
walk_off	0.008688873068261969
switch_on	0.008686069564344649
push_back	0.008686069564344649
knock_down	0.008683266060427332
visit_with	0.008672052044758058
sink_in	0.008663641533006104
grow_out_of	0.008645825971789497
hook_up_with	0.008643022467872179
set_me_up	0.008631808452202905
down_the_line	0.008629004948285585
get_it_on	0.008620594436533631
in_no_way	0.008614987428698994
like_hell	0.008599160942907778
let_them_know	0.008598166405195083
break_my_heart	0.008575738373856534
of_the_moment	0.008561720854269941
in_your_face	0.008556113846435306
in_any_event	0.008539292822931394
go_down_in	0.008533685815096757
drown_in	0.008529073344974814
run_along	0.008526269841057494
