pick_it_up	0.027050829188985468
bring_back	0.02704902022278084
come_down_to	0.027011580134143006
of_old	0.02678829435847022
build_up	0.026760259319297035
mess_up	0.026757455815379715
freak_out	0.026737831287958484
break_out	0.02672661727228921
bag_of	0.026687368217446748
in_the_face_of	0.026668558118517455
on_behalf_of	0.026635910609222324
come_at	0.026614477115596474
to_be_sure	0.02654619848386813
on_your_own	0.02653218096428154
stay_away_from	0.026529377460364222
set_off	0.02633412672386462
nothing_like	0.026311698692526076
oh_boy	0.026306091684691436
you_be_have	0.026305097146978738
as_such	0.02629487766902216
sign_up	0.026289270661187525
get_together	0.026258432118097023
may_well	0.02624161109459311
mess_with	0.026238807590675792
come_together	0.026196755031916014
not_so_much	0.02617893947069941
know_of	0.026132274441817687
let_you_know	0.026007925731742976
every_other	0.026003313261621037
make_a_difference	0.02597989069256979
set_to	0.02586313806575511
start_out	0.025837906530499243
hurry_up	0.02580706798740874
cut_in	0.025579984170105943
all_along	0.025577180666188627
lay_down	0.025498682556503706
light_on	0.02549587905258639
pass_on	0.025490272044751752
stay_out_of	0.025452831956113916
as_oppose_to	0.025438814436527322
set_aside	0.02538373889589365
screw_up	0.02527440224311823
see_to	0.02522954618044113
short_of	0.025223939172606492
play_on	0.025058532441484704
run_through	0.025047318425815427
keep_an_eye_on	0.02501168730338222
put_down	0.02479500307325676
bring_out	0.02476416453016626
wait_till	0.024758557522331626
run_on	0.02474734350666235
drop_in	0.02474173649882771
talk_about_that	0.02464542282792619
you_never_know	0.02460617377308373
call_out	0.024567919255953967
hand_over	0.024455779099261225
back_off	0.02444176157967463
down_the_road	0.024278163814757465
turn_away	0.024251123313296975
fall_in_love	0.024160416650230086
drop_out	0.024116555125265685
fill_in	0.024113751621348368
in_spite_of	0.02411275708363567
in_advance	0.024110948117431048
on_the_line	0.024087525548379802
go_to_sleep	0.024076311532710535
have_say_that	0.02402865196611612
since_when	0.024018432488159536
let_go_of	0.023933332832927288
lock_up	0.023872650284458976
not_until	0.02386984678054166
catch_up	0.02376892063951819
a_whole_lot	0.02372026653521108
how_do_you_do	0.023710861485746436
mind_you	0.02354744383005003
keep_up	0.02353062280654612
get_on_with	0.023510003741412197
build_in	0.023311949500995275
at_stake	0.023311949500995275
interfere_with	0.023295128477491364
step_back	0.02326709343831818
step_up	0.023205416352137173
sick_of	0.0231942023364679
you_have_no_idea	0.023088483616101725
get_lost	0.023054027140601976
rise_to	0.02302599210142879
in_the_name_of	0.02301559251425145
on_top	0.022936279976074597
turn_in	0.022930672968239956
lay_out	0.02289422741731482
hold_on_to	0.022725022644563015
in_touch_with	0.02269138059755519
fit_in	0.02261107352166565
care_of	0.022588645490327103
fall_into	0.022546592931567324
let_it_go	0.022520366858598765
young_lady	0.022507343876724865
of_the_week	0.022382995166650155
stand_out	0.022285867067256705
come_around	0.022277456555504747
lose_it	0.022221386477158378
leave_me_alone	0.022209177923776413
disagree_with	0.022137281359638824
build_on	0.022112049824382956
good_for_you	0.021993308122142886
on_board	0.021985892148103627
throw_out	0.021946643093261168
be_the_new	0.021771831312674725
reach_out_to	0.02174379627350154
wait_a_second	0.021690529699072484
speak_for	0.02161582963101758
run_around	0.02158499108792708
cut_out	0.021554152544836575
in_any_case	0.02152231946403338
turn_down	0.021470047427317018
get_at	0.021425191364639922
pass_out	0.021402763333301374
wait_in	0.02138874581371478
let_him_go	0.021222344544880298
along_the_way	0.02118029198612052
dress_up	0.021116805933734887
run_down	0.02109157439847902
for_real	0.02109157439847902
the_minute	0.020999058769207515
step_out	0.020962613218282373
start_on	0.020959809714365053
back_down	0.02092336416343991
the_hell_out_of	0.02091296457626257
have_something_to_do_with	0.020872720983707415
in_person	0.020746743416648845
come_forward	0.020718708377475664
throw_up	0.020715904873558344
cling_to	0.020620585740369516
cut_into	0.020581336685527057
go_for_it	0.02058034214781436
head_up	0.020558908654188506
be_all_over	0.020535486085137264
make_with	0.02053367711893264
catch_up_with	0.020532682581219944
hold_out	0.02051685609542873
enter_into	0.020432750977909173
know_what_you_be_talk_about	0.020339060701704204
if_you_will	0.020330830299173014
not_the_same	0.02031961628350374
bring_about	0.020306593301629844
just_in_case	0.02027476022082664
what_do_you_know	0.020270962179196633
at_the_end_of_the_day	0.020249348576350013
man_on	0.020242112711531514
be_in_the_middle_of	0.020222308074889523
get_to_work	0.020210279630728314
turn_over	0.020197256648854422
way_to_go	0.02018504809547245
head_off	0.020093527003913637
take_part_in	0.01997758880559088
jump_in	0.019975779839386257
feel_bad	0.019928120272791842
take_care	0.01988046070619743
cheat_on	0.0198608361787762
not_go_anywhere	0.01983180660189032
run_off	0.01980756960434715
on_the_back_of	0.01978875950541785
