do_your_homework	0.005119018043802822
fill_it_with	0.0051162145398855035
take_him_in	0.0051162145398855035
out_of_line	0.0051162145398855035
call_it_a_day	0.005115220002172811
pull_at	0.005114405573680879
the_long_haul	0.0051106075320508666
on_call	0.005105995061928923
eat_out	0.005103191558011605
way_round	0.005100388054094286
make_a_run_for_it	0.005100207944873524
walk_away_with	0.005099393516381593
to_your_face	0.005099393516381593
on_the_level	0.005093786508546956
mind_your_own_business	0.005092791970834262
hole_up	0.005091977542342331
spin_around	0.005091977542342331
heart_and_soul	0.005090983004629637
take_it_from_me	0.0050899884669169445
under_fire	0.005089174038425012
be_out_of_line	0.005087184962999625
grapple_with	0.005086370534507693
opt_out	0.0050835670305903755
get_off_on_the_wrong_foot	0.0050823923836569185
down_the_drain	0.005079768988960363
loosen_up	0.00507515651883842
be_on_the_right_track	0.005074976409617658
tag_along	0.005069549511003782
be_alive_and_well	0.005067560435578395
up_for_grab	0.00506575146937377
get_in_on	0.0050629479654564526
in_the_market_for	0.005061953427743758
be_that_as_it_may	0.005058155386113747
take_charge	0.00505553199141719
turn_your_back_on	0.005053542915991803
mess_around	0.0050527284874998715
on_the_face_of_it	0.00505254837827911
run_away_with	0.005051733949787178
take_you_in	0.005051733949787178
take_it_toll	0.0050489304458698585
up_and_do	0.005046126941952541
put_forth	0.005044317975747916
when_all_be_say_and_do	0.0050403398248971415
do_a_good_job_of	0.0050385308586925175
in_the_blink_of_an_eye	0.005037536320979823
crop_up	0.005035907463995961
