blow_it	0.015209823179944803
loads_of	0.015122914558507932
run_over	0.015094879519334744
cut_down	0.015058433968409606
just_a_moment	0.015054635926779593
resort_to	0.015047219952740332
draw_up	0.015024791921401784
run_up	0.014991149874393962
out_loud	0.014991149874393962
use_to_do	0.014970530809260037
call_you_back	0.014945299274004172
identify_with	0.01494068680388223
at_sea	0.014918258772543682
give_up_on	0.014858390652567298
let_you_go	0.014858390652567298
the_pit	0.014842564166776082
tell_me_about_it	0.014837771587433376
on_paper	0.01482293963935485
no_le	0.014800511608016303
check_this_out	0.014796713566386292
pull_over	0.014752852041421887
attend_to	0.01473603101791798
off_with	0.014719209994414069
so_much_as	0.014709804944949416
sort_out	0.014668746923902333
commit_suicide	0.014663139916067696
at_the_expense_of	0.01465834733672499
hold_back	0.014640711884729148
throw_away	0.014632301372977195
push_for	0.014609873341638643
step_on	0.01460426633380401
all_the_more	0.014544398213827624
stop_in	0.01452857172803641
job_do	0.014478108657524674
i_owe_you	0.01446029309630807
right_behind	0.014452877122268809
here_go	0.014424842083095624
get_around	0.01441643157134367
do_the_job	0.014412633529713656
be_at_home	0.0144042230179617
ride_on	0.014382789524335846
in_write	0.014377182516501209
fill_up	0.014374379012583892
in_a_place	0.01429488636518628
stay_up	0.014293077398981651
cut_back	0.014276256375477744
at_hand	0.014253828344139196
help_me_out	0.014241619790757228
get_me_out	0.014179942704576221
pack_up	0.014169723226619638
call_up	0.014141688187446457
have_a_heart	0.014112658610560578
stand_up_to	0.014093034083139347
go_to_hell	0.014093034083139347
listen_up	0.01406038657384422
know_what_you_be_do	0.014029367921532953
in_the_area_of	0.014002327420072461
on_the_contrary	0.013983697430363925
go_too_far	0.013966876406860014
so_long_as	0.013961269399025377
fall_to	0.013951049921068798
in_the_long_run	0.013839724192867988
beat_up	0.0137996607095336
on_the_verge_of	0.013797671634108211
step_down	0.01378003618211237
walk_back	0.013749197639021864
be_at_work	0.013722971566053305
live_up_to	0.013717364558218667
settle_for	0.013707145080262089
depend_upon	0.013693127560675495
not_to_say	0.013666901487706936
sit_back	0.01366228901758499
back_out	0.01365107500191572
fall_out	0.013642664490163763
hands_off	0.013620236458825215
now_and_then	0.01356597534668347
no_kid	0.013564166380478845
to_start_with	0.01355756483493151
make_good	0.01351650681388443
say_something_about	0.013465049205660003
kick_off	0.013423991184612918
work_through	0.013418384176778281
take_back	0.013415580672860965
side_by_side	0.01341178263123095
fuck_off	0.013376331618018506
come_out_with	0.013369730072471175
speak_out	0.013367921106266549
go_to_the_bathroom	0.013363128526923845
fall_for	0.013353903586679958
sum_up	0.013342689571010681
gun_down	0.013317458035754817
sea_of	0.013311851027920176
so_be_it	0.013310856490207485
pick_you_up	0.01326319692361307
let_out	0.013258584453491127
go_out_for	0.013246375900109159
run_with	0.013227745910400626
pick_him_up	0.013226751372687931
call_back	0.013210924886896711
feel_for	0.013210924886896711
wrap_up	0.013171675832054256
in_theory	0.013168872328136936
swear_to_god	0.01313423574341642
stick_out	0.013126819769377157
fall_off	0.013087570714534699
pass_away	0.013051125163609557
much_as	0.013051125163609557
or_something_like_that	0.013007083529424394
spread_out	0.013000662093097824
deal_in	0.012997858589180507
around_the_corner	0.012977239524046584
be_make_for	0.012957614996625354
by_far	0.012933377999082181
put_it_down	0.012932383461369486
do_a_good_job	0.012928585419739475
in_his_eyes	0.012921169445700213
no_big_deal	0.012895937910444346
word_be	0.012885718432487765
now_then	0.012877307920735812
be_in_for	0.012873509879105797
embark_on	0.012871700912901175
the_beauty_of	0.012859492359519204
i_beg_your_pardon	0.012852890813971875
so_to_speak	0.012789404761586244
proceed_to	0.0127847922914643
roll_up	0.012770774771877706
go_all_the_way	0.012754768176865728
then_again	0.01269508016611011
cut_through	0.012683866150440832
pass_for	0.012667045126936925
believe_it_or_not	0.012665056051511536
knock_out	0.012658634615184967
decide_on	0.012650224103433014
bad_luck	0.012647420599515694
go_round	0.012633403079929103
over_the_top	0.012618391022629816
play_game	0.012596957529003961
roll_over	0.012596957529003961
get_up_to	0.012595962991291267
or_otherwise	0.01256331548199614
give_rise_to	0.012551106928614171
jump_on	0.012546494458492229
how_about_that	0.012523071889440985
lock_in	0.012510048907567087
come_round	0.012507245403649767
work_up	0.01250444189973245
stand_up_for	0.012492233346350483
fall_on	0.012459585837055354
come_to_an_end	0.012437972234208738
at_large	0.012414729774378259
see_it_in	0.012410931732748246
get_by	0.012406319262626302
the_old_days	0.01238570019749238
the_like_of	0.012382896693575061
go_along	0.012381087727370437
keep_track_of	0.012357665158319193
break_through	0.012341838672527979
side_with	0.012330624656858701
send_out	0.012322214145106748
a_week_ago	0.012281970552551594
pick_me_up	0.01227075653688232
break_off	0.012229698515835236
