more_often_than_not	0.007327184592937108
rise_above	0.007323566660527857
pay_up	0.007317959652693221
to_say_the_least	0.007299149553763923
all_the_rest	0.0072973405875592975
put_it_to	0.007294537083641979
keep_it_up	0.007286126571890024
cross_the_line	0.007274912556220751
clean_it_up	0.007260895036634157
set_down	0.0072590860704295325
face_down	0.0072590860704295325
le_and_le	0.00725528802879952
at_bay	0.007247872054760259
burn_up	0.0072170335116697555
take_five	0.007203015992083163
on_your_foot	0.007202021454370469
turn_it_on	0.007193610942618514
go_public	0.007177784456827296
live_off	0.00717217744899266
type_in	0.007166570441158022
put_aside	0.007160963433323385
set_about	0.007155356425488749
delight_in	0.007155356425488749
do_the_trick	0.007154361887776055
one_and_only	0.007148754879941417
remind_him_of	0.007145951376024098
depend_on_it	0.007143147872106781
in_force	0.007135731898067519
may_as_well	0.0071347373603548245
the_big_picture	0.0071347373603548245
testify_to	0.0071329283941502005
not_a_chance	0.00712632684860287
to_some_degree	0.007120719840768232
hear_me_out	0.007109505825098959
the_way_things_be	0.007097297271716991
become_of	0.007093679339307741
drive_me_crazy	0.007070256770256499
at_heart	0.007065644300134556
between_you_and_me	0.007063655224709168
fly_out	0.0070600372922999186
talk_at	0.0070600372922999186
in_check	0.0070544302844652825
bring_me_to	0.0070450252350006334
check_up_on	0.007033811219331359
sink_into	0.007032002253126734
sit_by	0.007032002253126734
come_in_handy	0.007025400707579403
log_on	0.00702078823745746
throw_it_away	0.0070141866919101285
stay_behind	0.0070123777257055046
throw_off	0.007009574221788187
get_ahold_of	0.007002972676240855
think_back	0.006995556702201593
get_it_off	0.0069945621644889
under_the_influence	0.0069945621644889
like_the_sound_of	0.006990764122858887
dry_out	0.006989949694366957
at_will	0.006978735678697682
sell_off	0.0069759321747803645
descend_from	0.0069759321747803645
put_it_into	0.00697493763706767
keep_you_from	0.0069721341331503515
do_away_with	0.006958116613563759
sleep_together	0.006953504143441816
take_her_out	0.006944099093977167
wake_me_up	0.006941295590059848
bring_them_to	0.006941295590059848
day_after_day	0.00693849208614253
along_the_line_of	0.006937497548429836
please_to_meet_you	0.006926283532760562
hide_out	0.006922665600351313
get_back_at	0.0069188675587213
stick_on	0.00691145158468204
in_view_of	0.006910457046969345
look_down_on	0.006907653543052027
pay_out	0.006900237569012764
play_ball	0.0068974340650954456
pull_it_out	0.006896439527382753
the_shit_out_of	0.00689264148575274
by_and_large	0.006890832519548115
call_by	0.006889023553343491
god_bless_you	0.006885225511713478
open_his_eyes	0.00686279748037493
go_back_to_sleep	0.006850588926992963
bless_you	0.006846970994583712
for_the_better	0.0068431729529537
turn_against	0.006835756978914439
sign_off_on	0.006829155433367109
take_them_out	0.006815137913780515
switch_off	0.0068077219397412545
on_the_sideline	0.00680672740202856
help_us_out	0.0068039238981112415
be_on_top_of	0.0068001258564812294
open_it_up	0.006792709882441968
take_it_out_on	0.006786108336894637
on_the_road_to	0.006777697825142682
stand_in_the_way_of	0.006776703287429988
in_your_eyes	0.006775888858938057
bring_it_on	0.00677028185110342
to_die_for	0.00677028185110342
more_like_it	0.006756264331516827
open_your_eyes	0.006756264331516827
flow_from	0.006746044853560247
hit_the_road	0.006742246811930234
too_good_to_be_true	0.0067374542325875295
drive_off	0.00672081331830438
minister_to	0.006698385286965832
go_in_for	0.0066889802375011825
work_against	0.006684367767379239
put_it_out	0.006683373229666546
vouch_for	0.006675957255627285
think_twice	0.006673153751709965
be_good_to_go	0.006665557668449941
pay_back	0.006659136232123374
bounce_back	0.006659136232123374
freak_me_out	0.006644124174824087
that_be_to_say	0.006640326133194075
pop_in	0.006631101192950189
loud_and_clear	0.006630106655237495
at_first_glance	0.006630106655237495
put_this_on	0.006627303151320176
flirt_with	0.006622690681198233
set_the_stage_for	0.006606684086186253
the_next_thing_i_know	0.006602886044556241
get_behind	0.006594655642025048
pile_up	0.006580638122438456
be_in_business	0.006579643584725761
hold_still	0.006575031114603818
in_one_piece	0.006574036576891124
every_move	0.0065722276106864996
fresh_start	0.006569424106769181
sure_thing	0.0065610135950172266
never_mind_that	0.006551608545552576
go_on_at	0.006548805041635258
under_the_table	0.006548805041635258
pull_the_plug	0.00654319803380062
rely_upon	0.006538585563678678
come_down_with	0.006529180514214028
look_me_in_the_eye	0.006527191438788642
die_out	0.006524568044092085
bit_and_piece	0.006523573506379391
take_it_in	0.0065151629946274365
look_ahead	0.006513354028422812
let_her_know	0.006512359490710117
get_stick_in	0.006509555986792799
no_room_for	0.006509555986792799
punch_in	0.006504943516670855
like_crazy	0.006504943516670855
in_my_book	0.006498341971123525
cater_to	0.0064965330049189
part_with	0.006488122493166945
i_tell_you_so	0.006486133417741558
not_all_that	0.006478717443702295
fall_over	0.006474104973580352
cheer_up	0.006465694461828398
pitch_in	0.00646008745399376
in_store	0.00646008745399376
draw_the_line	0.0064534859084464284
pass_up	0.006448873438324486
spring_from	0.0064460699344071675
bow_to	0.0064460699344071675
cut_up	0.006443266430489849
